"Site","location","Area.m2","Network.Role","mean_precip_mm","mean_slope_deg","mean_aspect_deg","res_logQ_mean","res_logQ_SE","res_logNPOC_mean","res_logNPOC_SE","res_logNO3_mean","res_logNO3_SE","res_logTDN_mean","res_logTDN_SE","res_logPO4_mean","res_logPO4_SE","res_logCl_mean","res_logCl_SE","res_logSO4_mean","res_logSO4_SE","res_logNa_mean","res_logNa_SE","res_logK_mean","res_logK_SE","res_logTSS_mean","res_logTSS_SE","res_logAFDM_mean","res_logAFDM_SE"
"USF19","Upper",118050.3,"mainstem",1022.36499023438,23.2380952380952,182.428571428571,0.393835972256673,0.0515885872247033,0.108748016608509,0.093652736943185,0.508761778216672,0.183971351853264,0.464369121559258,0.0491801124563866,0.501475828302983,0.127085372102289,0.358038961007719,0.101452039148441,0.0498533546566967,0.0637540821276693,0.265287051453081,0.0806339406893963,0.42337632372139,0.0699075237865746,0.219871002868097,0.178996922372286,0.544237535330207,0.159216790009374
"USF20","Lower",19141915,"mainstem",878.11255730523,22.4386318922464,190.326388538566,0.323258008427573,0.0824077137345961,0.195917733622043,0.104753871665912,0.459189736343487,0.193202472406967,0.35073288972206,0.0809646073382434,0.277085467805808,0.148532061758567,0.285060842780037,0.092495046917188,0.253043620333334,0.0773013573475968,0.28125988457724,0.0760128046015837,0.27358987647072,0.104017548447274,-0.00520512463670211,0.159551959169889,0.174778760750799,0.168287633080582
"USF21","Upper",2818745,"mainstem",1013.8125,20.2822884549503,190.028434395341,0.14882958695781,0.212932833403668,-0.0179342471602163,0.216160231926883,-0.340606845660933,0.304481395605011,-0.0922329489397056,0.207555302840903,0.0337989951579323,0.264154365967738,0.0702311675519541,0.305065530768712,-0.147534543336392,0.203691512594686,-0.0405069120785068,0.244972163191875,-0.092878999208365,0.195193710710173,-0.0875443599166099,0.327106699157355,0.0115920500287787,0.196149854615253
"USF22","Lower",685111.6,"tributary",758.648742675781,24.1139240506329,131.36005625879,-0.794711151606804,0.0884797396950511,-0.567008674290213,0.0868487854397034,-1.81349743937331,0.0884797396950511,-0.92958782574817,0.0647051971291216,-0.681063044344132,0.0991576186811677,-0.490976012153634,0.124464047780454,-0.378031252911313,0.100754160645667,-0.464140138519283,0.0857629607074211,-0.471599426833542,0.114703122904993,-0.5162484561452,0.183144161746045,-0.324761302337681,0.22354090556513
"USF23","Lower",1428947,"tributary",777.821140834263,25.0703177822853,147.104124408384,-0.312745635126196,0.0690639791019745,-0.237870715727436,0.0670822322578827,0.98176019575252,0.0943893476703207,0.250752975156644,0.0918554215152121,-0.308330215548508,0.123843182835191,-0.163041015163856,0.0727206333857498,-0.0137573265159535,0.0659195278084167,-0.118006078993716,0.0624517372686834,-0.0479715962364868,0.0801875009427729,-0.413577290633116,0.15282904020638,-0.419309505659045,0.0258737614586239
"USF24","Lower",1484873,"tributary",674.086995442708,28.3868232224397,238.981082844097,-0.421167041384492,0.0968391197206336,-0.308662853892623,0.100950803449773,-0.0880950683341098,0.0890833143088173,-0.362415590430694,0.108391990377031,-0.347859670298324,0.160393070689651,-0.306711370446104,0.103052398475531,-0.201883664161676,0.0927550530062918,-0.377131224999631,0.0935544039173921,-0.337287022670504,0.110604253168084,-0.387237346890938,0.138028603301463,-0.411708532929085,0.0694891638205681
"USF25","Lower",1144825,"tributary",664.988006591797,26.82910321489,244.672588832487,-0.904953862076175,0.115715775921119,-0.905034705674527,0.142832372810741,-1.57487114410654,0.212801529335912,-1.1197293667525,0.129974715213669,-1.10392721243011,0.345159666148163,-0.832321886762723,0.162310639166021,-0.676133589854681,0.105464240093605,-0.712862082671744,0.104319927470955,-1.00767281599305,0.134784224846401,-0.725817219915939,0.190579165575291,-0.889207768846924,0.164813613130196
"USF26","Lower",429695.9,"tributary",664.60302734375,23.8561797752809,260.638202247191,-0.70057311774656,0.146297006046938,-0.680792757693502,0.165890236221274,-1.66390709839534,0.146297006046938,-0.917107589139856,0.162607813307829,-0.876135279402074,0.156488088788332,-0.392734137569119,0.136915793108905,-0.335710242974836,0.130960792313598,-0.295245822076468,0.141996976067712,-0.634156469978514,0.15698803268794,-0.784101589080708,0.350270571328824,-0.978786993337032,0.230589660034336
"USF28","Upper",56663.36,"tributary",960.5419921875,21.9310344827586,275.396551724138,0.0582847218179167,0.109779353994698,0.165737503944528,0.223144139643242,0.145156904936499,0.413811388327699,0.1544923379836,0.175215861090196,-0.147363316404072,0.147235313763536,-0.0356914012949916,0.0663225017940935,0.0310433320878032,0.121900234782133,0.0296156046061376,0.0830242317788448,0.0145928511654815,0.212195868574684,-0.00796005734681426,0.248382698567842,0.0334053378187346,0.240716590413396
"USF29","Upper",71086.77,"tributary",1002.35198974609,22.36,277.306666666667,0.516472483128557,0.146997034379163,0.472962514152232,0.171242540114264,1.33869310914565,0.199621644599533,0.713905947701988,0.167828951993902,0.265023828964603,0.308907494115679,0.391872491391169,0.140935713202519,0.519342726406118,0.156224939993789,0.518373864225064,0.142559475297867,0.502069434010577,0.224519826022536,0.122731208261702,0.311274928753657,0.134912792420844,0.164007563305156
