"Site","location","Area.m2","Network.Role","mean_precip_mm","mean_slope_deg","res_logQ_mean","res_logQ_SE","res_logNPOC_mean","res_logNPOC_SE","res_logNO3_mean","res_logNO3_SE","res_logTDN_mean","res_logTDN_SE","res_logPO4_mean","res_logPO4_SE","res_logCl_mean","res_logCl_SE","res_logSO4_mean","res_logSO4_SE","res_logNa_mean","res_logNa_SE","res_logK_mean","res_logK_SE","res_logTSS_mean","res_logTSS_SE","res_logAFDM_mean","res_logAFDM_SE"
"USF18","Upper",114357,"tributary",1002.35198974609,20.3162393162393,0.542201474343899,0.112383915584408,0.525991409870589,0.144631040522373,-0.113265937502568,0.238062856014833,0.396866095158391,0.171479746088608,0.59369456430114,0.1085079996714,0.349279803040565,0.101395104887627,0.502086604046258,0.109902129731396,0.391830580614567,0.0976640150827966,0.308052079546211,0.262562238830565,-0.26722750446728,0.298635850516597,-0.0982391349289257,0.163127579333212
"USF19","Upper",118050.3,"mainstem",1022.36499023438,23.2380952380952,0.393835972256674,0.0515885872247033,0.10874801660851,0.093652736943185,0.508761778216674,0.183971351853264,0.464369121559259,0.0491801124563866,0.501475828302983,0.127085372102289,0.358038961007721,0.101452039148441,0.0498533546566976,0.0637540821276693,0.265287051453083,0.0806339406893963,0.423376323721391,0.0699075237865746,0.219871002868097,0.178996922372286,0.544237535330208,0.159216790009374
"USF20","Lower",19141915,"mainstem",878.11255730523,22.4386318922464,0.323258008427575,0.0824077137345961,0.195917733622045,0.104753871665912,0.459189736343489,0.193202472406967,0.350732889722062,0.0809646073382434,0.277085467805808,0.148532061758567,0.285060842780039,0.092495046917188,0.253043620333336,0.0773013573475968,0.281259884577241,0.0760128046015837,0.273589876470723,0.104017548447274,-0.00520512463670125,0.159551959169889,0.1747787607508,0.168287633080582
"USF21","Upper",2818745,"mainstem",1013.8125,20.2822884549503,0.148829586957811,0.212932833403668,-0.0179342471602146,0.216160231926883,-0.340606845660931,0.304481395605011,-0.0922329489397039,0.207555302840903,0.0337989951579332,0.264154365967738,0.0702311675519558,0.305065530768712,-0.147534543336391,0.203691512594686,-0.040506912078505,0.244972163191875,-0.0928789992083632,0.195193710710173,-0.087544359916609,0.327106699157355,0.0115920500287796,0.196149854615253
"USF22","Lower",685111.6,"tributary",758.648742675781,24.1139240506329,-0.794711151606803,0.0884797396950511,-0.567008674290211,0.0868487854397034,-1.8134974393733,0.0884797396950511,-0.929587825748168,0.0647051971291216,-0.681063044344131,0.0991576186811677,-0.490976012153632,0.124464047780454,-0.378031252911312,0.100754160645667,-0.464140138519282,0.0857629607074211,-0.47159942683354,0.114703122904993,-0.5162484561452,0.183144161746045,-0.32476130233768,0.22354090556513
"USF23","Lower",1428947,"tributary",777.821140834263,25.0703177822853,-0.312745635126195,0.0690639791019745,-0.237870715727434,0.0670822322578827,0.981760195752521,0.0943893476703207,0.250752975156645,0.0918554215152121,-0.308330215548506,0.123843182835191,-0.163041015163854,0.0727206333857498,-0.0137573265159517,0.0659195278084167,-0.118006078993714,0.0624517372686834,-0.047971596236485,0.0801875009427729,-0.413577290633116,0.15282904020638,-0.419309505659044,0.0258737614586239
"USF24","Lower",1484873,"tributary",674.086995442708,28.3868232224397,-0.42116704138449,0.0968391197206336,-0.308662853892622,0.100950803449773,-0.088095068334108,0.0890833143088173,-0.362415590430692,0.108391990377031,-0.347859670298322,0.160393070689651,-0.306711370446102,0.103052398475531,-0.201883664161675,0.0927550530062918,-0.37713122499963,0.0935544039173921,-0.337287022670502,0.110604253168084,-0.387237346890938,0.138028603301463,-0.411708532929085,0.0694891638205681
"USF25","Lower",1144825,"tributary",664.988006591797,26.82910321489,-0.904953862076173,0.115715775921119,-0.905034705674525,0.142832372810741,-1.57487114410654,0.212801529335912,-1.1197293667525,0.129974715213669,-1.10392721243011,0.345159666148163,-0.832321886762721,0.162310639166021,-0.67613358985468,0.105464240093605,-0.712862082671742,0.104319927470955,-1.00767281599305,0.134784224846401,-0.725817219915939,0.190579165575291,-0.889207768846923,0.164813613130196
"USF26","Lower",429695.9,"tributary",664.60302734375,23.8561797752809,-0.700573117746559,0.146297006046938,-0.6807927576935,0.165890236221274,-1.66390709839534,0.146297006046938,-0.917107589139855,0.162607813307829,-0.876135279402073,0.156488088788332,-0.392734137569117,0.136915793108905,-0.335710242974834,0.130960792313598,-0.295245822076466,0.141996976067712,-0.634156469978513,0.15698803268794,-0.784101589080708,0.350270571328824,-0.978786993337032,0.230589660034336
"USF28","Upper",56663.36,"tributary",960.5419921875,21.9310344827586,0.0582847218179181,0.109779353994698,0.16573750394453,0.223144139643241,0.145156904936501,0.413811388327699,0.154492337983601,0.175215861090196,-0.147363316404071,0.147235313763536,-0.0356914012949898,0.0663225017940935,0.031043332087805,0.121900234782133,0.0296156046061376,0.0830242317788448,0.0145928511654824,0.212195868574684,-0.00796005734681382,0.248382698567842,0.0334053378187346,0.240716590413396
"USF29","Upper",71086.77,"tributary",1002.35198974609,22.36,0.516472483128558,0.146997034379163,0.472962514152234,0.171242540114264,1.33869310914565,0.199621644599533,0.713905947701989,0.167828951993902,0.265023828964604,0.308907494115679,0.39187249139117,0.140935713202519,0.51934272640612,0.156224939993789,0.518373864225065,0.142559475297867,0.502069434010579,0.224519826022536,0.122731208261702,0.311274928753657,0.134912792420844,0.164007563305156
